Seller_ID,Name,City,Locality,Latitude,Longitude,Product,Price_per_kg,Rating,Stock_quantity,Verified
SELL0037,Ajay Shinde,Pune,Hadapsar,18.49781120780336,73.94697153964223,Ginger,41.99,3.4,289,No
SELL0038,Shivam Rane,Pune,Wakad,18.59877890706646,73.76256906574964,Green Chillies,57.81,4.6,443,No
SELL0039,Sunil Kamble,Pune,Shivajinagar,18.528839987958392,73.84894818903645,Onions,42.63,4.2,418,Yes
SELL0040,Suresh Joshi,Pune,Aundh,18.55718884881605,73.80738810309704,Potatoes,50.34,3.4,58,Yes
SELL0041,Ajay Rathod,Pune,Shivajinagar,18.531801894573803,73.84634112180167,Onions,12.68,2.6,50,Yes
SELL0042,Nitin Naik,Pune,Swargate,18.501628952485984,73.85724312200172,Green Chillies,51.95,2.7,109,Yes
SELL0043,Nitin Joshi,Pune,Swargate,18.50122510925646,73.85722339998726,Garlic,21.82,3.6,11,Yes
SELL0044,Shivam Patil,Pune,Shivajinagar,18.53106985194747,73.84769876103996,Potatoes,33.56,4.8,33,No
SELL0045,Santosh Thakur,Pune,Wakad,18.598688053000885,73.76388395254997,Green Chillies,42.22,4.3,320,No
SELL0046,Kiran Bhosale,Pune,Kharadi,18.55145005436457,73.95370833374577,Potatoes,45.03,3.7,292,Yes
SELL0047,Rajesh Sawant,Pune,Aundh,18.55670520686407,73.80677933519276,Green Chillies,20.4,2.7,90,No
SELL0048,Santosh Joshi,Pune,Shivajinagar,18.530551206830687,73.8477678685795,Tomatoes,50.74,4.6,431,No
SELL0049,Ajay Rathod,Pune,Swargate,18.50327199539716,73.85965445986199,Tomatoes,16.87,4.1,217,No
SELL0050,Shivam Rathod,Pune,Aundh,18.557900414875245,73.80843807809397,Green Chillies,29.57,4.3,167,No
SELL0051,Rajesh More,Pune,Wakad,18.59525458626178,73.76493584041042,Garlic,31.2,3.5,398,No
SELL0052,Ganesh Gaikwad,Pune,Wakad,18.597574663133287,73.76371823005373,Onions,54.4,3.6,176,No
SELL0053,Prakash Rane,Pune,Kharadi,18.55276772053796,73.95573386267078,Ginger,47.88,3.6,377,Yes
SELL0054,Dinesh Patil,Pune,Viman Nagar,18.567404176402032,73.91387162230045,Onions,14.26,2.9,178,Yes
SELL0055,Shivam Salunkhe,Pune,Shivajinagar,18.5306440408598,73.84869759312372,Garlic,11.97,3.7,161,Yes
SELL0056,Anil Shinde,Pune,Kharadi,18.554289851607223,73.953657859873,Ginger,30.98,3.8,269,Yes
SELL0057,Nitin Naik,Pune,Kharadi,18.554438728140553,73.95611575793875,Ginger,32.98,3.7,308,No
SELL0058,Ashok Sharma,Pune,Kharadi,18.553024229981197,73.95471208752917,Green Chillies,13.07,3.5,39,Yes
SELL0059,Sunil Kulkarni,Pune,Kharadi,18.55164891940633,73.95460498390469,Onions,18.99,2.5,368,Yes
SELL0060,Ramesh Bhosale,Pune,Kharadi,18.55297487682685,73.95554649722769,Green Chillies,37.01,3.8,286,Yes
SELL0061,Ajay Rathod,Pune,Hadapsar,18.49749743588478,73.94762565969044,Onions,16.92,4.0,221,Yes
SELL0062,Anil Rathod,Pune,Shivajinagar,18.532459119646727,73.84681640382048,Potatoes,29.5,3.2,421,Yes
SELL0063,Deepak Thakur,Pune,Hadapsar,18.494894589049057,73.94882447699453,Ginger,24.2,4.3,244,No
SELL0064,Suresh Thakur,Pune,Kothrud,18.510962500277707,73.8079642158637,Green Chillies,54.62,2.6,82,No
SELL0065,Ganesh Rathod,Pune,Kothrud,18.507848062909733,73.8066102802285,Tomatoes,13.44,3.3,47,No
SELL0066,Prakash Deshmukh,Pune,Swargate,18.503147511409672,73.8605002418846,Potatoes,13.7,5.0,273,Yes
SELL0067,Ravi Pawar,Pune,Shivajinagar,18.53012823190092,73.84835004362613,Green Chillies,20.01,4.7,366,Yes
SELL0068,Ganesh Joshi,Pune,Viman Nagar,18.567588028342655,73.91560168866627,Green Chillies,14.59,4.6,92,Yes
SELL0069,Mahesh More,Pune,Wakad,18.598861466728323,73.7633187546372,Potatoes,42.77,3.8,149,Yes
SELL0070,Prakash More,Pune,Koregaon Park,18.536102575438807,73.89441397312179,Tomatoes,37.6,4.7,25,Yes
SELL0071,Dinesh Naik,Pune,Wakad,18.599026356486082,73.76419889189698,Garlic,52.45,2.7,49,No
SELL0072,Rajesh Kulkarni,Pune,Shivajinagar,18.531357775049358,73.84911724398383,Ginger,45.16,3.3,390,No
SELL0073,Arvind Chavan,Pune,Baner,18.55719961366307,73.78759986603566,Onions,35.65,2.9,73,Yes
SELL0074,Mahesh Deshmukh,Pune,Kothrud,18.508276199347407,73.80933907710497,Tomatoes,45.28,5.0,2,Yes
SELL0075,Deepak Jadhav,Pune,Swargate,18.5015649320263,73.85924480409837,Green Chillies,23.06,4.3,424,No
SELL0076,Mahesh Bhosale,Pune,Koregaon Park,18.535870211513757,73.89319086854877,Onions,52.72,4.2,334,No
SELL0077,Vijay Patil,Pune,Koregaon Park,18.535137082571445,73.892660346759,Potatoes,23.66,4.0,7,No
SELL0078,Amit Kulkarni,Pune,Swargate,18.503694007515332,73.86007686786654,Ginger,20.65,3.6,236,Yes
SELL0079,Dinesh Kamble,Pune,Shivajinagar,18.530114127400257,73.84618459700424,Green Chillies,36.36,2.9,461,No
SELL0080,Deepak Salunkhe,Pune,Hadapsar,18.497182517123843,73.94893638795978,Ginger,32.09,4.8,238,Yes
SELL0081,Ajay Chavan,Pune,Hadapsar,18.494769707334786,73.94729415931737,Green Chillies,31.54,2.9,287,No
SELL0082,Mahesh Sharma,Pune,Kharadi,18.552240699013442,73.95576913576905,Onions,51.46,3.5,398,Yes
SELL0083,Ramesh Gaikwad,Pune,Shivajinagar,18.531823452124776,73.8468968850911,Onions,25.22,3.3,409,Yes
SELL0084,Amit Kulkarni,Pune,Swargate,18.500073430504216,73.85902758058171,Ginger,37.82,4.5,211,Yes
SELL0085,Rajesh More,Pune,Baner,18.558839453819296,73.78492592599045,Potatoes,20.32,5.0,209,No
SELL0086,Vijay More,Pune,Kothrud,18.50913227808571,73.80846744895831,Potatoes,46.62,4.8,445,Yes
SELL0087,Rajesh Rane,Pune,Koregaon Park,18.536842680859,73.89529933106058,Green Chillies,57.12,3.8,214,No
SELL0088,Anil Rane,Pune,Aundh,18.558685563600026,73.80664935527184,Green Chillies,22.97,2.8,372,Yes
SELL0089,Ramesh Kamble,Pune,Hadapsar,18.49523631843662,73.95054589197235,Potatoes,49.36,3.7,277,No
SELL0090,Prakash Jadhav,Pune,Aundh,18.55728318960885,73.80729747639117,Potatoes,50.97,2.7,137,No
SELL0091,Shivam Thakur,Pune,Aundh,18.557736807846094,73.80868386063881,Garlic,55.81,3.0,49,Yes
SELL0092,Shivam Yadav,Pune,Aundh,18.559587898684544,73.8090470715731,Onions,36.14,4.2,476,No
SELL0093,Mahesh Patil,Pune,Kharadi,18.554015358594953,73.95587335842379,Onions,55.63,3.8,438,No
SELL0094,Anil Gaikwad,Pune,Viman Nagar,18.568987365313603,73.9157449989663,Potatoes,35.07,4.8,287,No
SELL0095,Shivam Rathod,Pune,Wakad,18.598974181321807,73.76166014345215,Potatoes,36.29,2.8,432,Yes
SELL0096,Arvind Sharma,Pune,Hadapsar,18.497575906479224,73.94892050012265,Green Chillies,10.99,4.7,328,No
SELL0097,Deepak Kamble,Pune,Hadapsar,18.497554009757597,73.94938961896855,Ginger,15.99,4.5,359,No
SELL0098,Ravi Salunkhe,Pune,Hadapsar,18.49815033453882,73.94895693261653,Tomatoes,49.88,3.5,420,Yes
SELL0099,Vijay Sawant,Pune,Shivajinagar,18.52891760406851,73.84862354213928,Green Chillies,27.72,4.3,374,No
SELL0100,Anil Patil,Pune,Swargate,18.500721831356326,73.85900075537911,Onions,57.77,3.2,198,Yes
SELL0101,Ajay More,Pune,Shivajinagar,18.53188787056749,73.84713349073685,Tomatoes,14.28,3.6,8,No
SELL0102,Vijay Kulkarni,Pune,Viman Nagar,18.567489877813223,73.91426808222677,Tomatoes,45.23,3.1,464,Yes
SELL0103,Vijay Pawar,Pune,Swargate,18.50264993203539,73.85857025095086,Garlic,48.27,4.8,390,No
SELL0104,Sunil More,Pune,Viman Nagar,18.5682932054894,73.91415614697921,Ginger,59.37,3.9,243,Yes
SELL0105,Santosh Shinde,Pune,Kothrud,18.510053572598075,73.80629332213684,Garlic,31.36,3.6,112,No
SELL0106,Kiran Rane,Pune,Aundh,18.559561537263097,73.80588278976386,Onions,13.98,4.0,47,Yes
SELL0107,Ajay Gaikwad,Pune,Kharadi,18.55389941747796,73.9547028185304,Green Chillies,13.6,4.2,337,Yes
SELL0108,Sunil Yadav,Pune,Shivajinagar,18.530745245954197,73.84680117299852,Tomatoes,56.55,2.6,65,Yes
SELL0109,Amit Gaikwad,Pune,Aundh,18.559702421619782,73.80619523708519,Garlic,36.55,4.7,458,Yes
SELL0110,Ajay Salunkhe,Pune,Viman Nagar,18.566084428451063,73.91471245088027,Green Chillies,16.64,3.8,346,No
SELL0111,Prakash Rane,Pune,Aundh,18.558990343796037,73.80716507247189,Tomatoes,46.97,4.3,264,No
SELL0112,Rajesh Shinde,Pune,Kharadi,18.551341519369974,73.9555208604451,Garlic,45.37,3.3,483,No
SELL0113,Amit Patil,Pune,Shivajinagar,18.530090695640684,73.84585212427851,Potatoes,56.25,4.3,79,No
SELL0114,Santosh Rathod,Pune,Koregaon Park,18.53762240345204,73.89227576386905,Green Chillies,27.72,3.3,499,Yes
SELL0115,Sunil Rane,Pune,Kothrud,18.508207157052922,73.80605110788738,Ginger,58.84,4.2,84,No
SELL0116,Deepak Shinde,Pune,Shivajinagar,18.530599814837654,73.84918591501896,Tomatoes,24.43,2.6,259,No
SELL0117,Suresh Rane,Pune,Kothrud,18.510139168663823,73.80779729246792,Garlic,34.12,4.0,176,No
SELL0118,Suresh Jadhav,Pune,Viman Nagar,18.566130617017954,73.91460445832597,Ginger,57.71,2.8,73,Yes
SELL0119,Shivam Chavan,Pune,Baner,18.55956171460801,73.78773282310499,Tomatoes,29.61,3.5,484,No
SELL0120,Kiran Gaikwad,Pune,Kothrud,18.507718569471198,73.80796952403182,Ginger,30.91,4.7,71,Yes
SELL0121,Kiran Patil,Pune,Viman Nagar,18.56879524277613,73.91596785029277,Green Chillies,44.25,3.8,335,No
SELL0122,Vijay Rane,Pune,Kharadi,18.55160369266222,73.95254766406784,Onions,29.02,3.0,134,Yes
SELL0123,Anil Kulkarni,Pune,Swargate,18.503592849372065,73.85701077463784,Garlic,46.65,4.7,132,Yes
SELL0124,Ashok Bhosale,Pune,Shivajinagar,18.53000826103876,73.84631677816944,Onions,14.0,3.1,255,No
SELL0125,Suresh Thakur,Pune,Wakad,18.595932774441483,73.76329049166965,Potatoes,48.14,3.8,59,No
SELL0126,Ravi Deshmukh,Pune,Baner,18.55983652532511,73.78705897123342,Green Chillies,39.52,4.8,335,Yes
SELL0127,Ganesh Gaikwad,Pune,Swargate,18.499928514466262,73.85683732457048,Potatoes,18.71,2.7,140,Yes
SELL0128,Dinesh More,Pune,Wakad,18.597291884812606,73.7645269945674,Garlic,57.7,4.6,137,Yes
SELL0129,Anil Kulkarni,Pune,Aundh,18.560194415988136,73.80745851085425,Tomatoes,29.89,4.9,419,No
SELL0130,Vijay Naik,Pune,Baner,18.55901938548674,73.78429683857514,Onions,45.37,3.3,178,Yes
SELL0131,Amit Sharma,Pune,Shivajinagar,18.530675575866663,73.84644518974608,Green Chillies,52.62,3.9,403,No
SELL0132,Deepak Yadav,Pune,Kharadi,18.55125690190332,73.95298736365886,Garlic,58.3,5.0,487,Yes
SELL0133,Ajay Thakur,Pune,Wakad,18.597063274606388,73.76181348648315,Onions,26.74,5.0,199,No
SELL0134,Sunil More,Pune,Swargate,18.503509683458883,73.8579555803855,Potatoes,44.61,4.5,492,Yes
SELL0135,Dinesh Chavan,Pune,Koregaon Park,18.53771403207455,73.89372051213853,Onions,58.11,3.5,198,No
SELL0136,Ramesh Sharma,Pune,Koregaon Park,18.535220879767003,73.89306494682072,Garlic,41.33,4.5,285,Yes
SELL0137,Ramesh Bhosale,Pune,Hadapsar,18.49558592297797,73.94752783805242,Tomatoes,17.12,3.9,107,Yes
SELL0138,Ganesh Shinde,Pune,Hadapsar,18.49748645559927,73.9488782187404,Garlic,15.68,2.6,177,Yes
SELL0139,Amit Bhosale,Pune,Kharadi,18.551485391606697,73.95541144962273,Green Chillies,11.31,4.2,253,Yes
SELL0140,Ajay Thakur,Pune,Kharadi,18.55277460719649,73.95595226339536,Green Chillies,53.15,3.6,490,No
SELL0141,Suresh Chavan,Pune,Viman Nagar,18.56721872111858,73.91265153641349,Green Chillies,25.85,4.0,286,Yes
SELL0142,Santosh Rane,Pune,Shivajinagar,18.531327966920223,73.84915597557381,Green Chillies,32.56,3.5,123,Yes
SELL0143,Deepak Rathod,Pune,Shivajinagar,18.531620939124565,73.84854575375955,Tomatoes,44.15,2.9,377,No
SELL0144,Amit Deshmukh,Pune,Kothrud,18.508467510935763,73.80916004803606,Onions,30.27,4.8,350,Yes
SELL0145,Ashok Chavan,Pune,Koregaon Park,18.537489106369545,73.89287899300389,Green Chillies,35.51,3.2,282,Yes
SELL0146,Ravi Jadhav,Pune,Baner,18.560711934749474,73.78612051364672,Potatoes,39.21,2.7,351,No
SELL0147,Mahesh Chavan,Pune,Baner,18.5596290341842,73.78535374305625,Ginger,23.09,4.7,245,Yes
SELL0148,Prakash Jadhav,Pune,Hadapsar,18.49752521395061,73.94929959460411,Potatoes,41.77,4.5,237,Yes
SELL0149,Nitin Joshi,Pune,Aundh,18.559479732879222,73.80596373788536,Ginger,19.09,4.1,283,No
SELL0150,Dinesh Rane,Pune,Koregaon Park,18.53712242048951,73.89472719186,Ginger,53.59,3.1,358,No
SELL0151,Anil More,Pune,Wakad,18.595403497948045,73.76187587443226,Potatoes,30.33,4.8,412,Yes
SELL0152,Suresh Pawar,Pune,Wakad,18.598981256118932,73.76276675004898,Green Chillies,51.01,4.1,272,Yes
SELL0153,Deepak Kulkarni,Pune,Shivajinagar,18.530646230946818,73.84923649478475,Garlic,33.37,3.0,188,Yes
SELL0154,Santosh Thakur,Pune,Shivajinagar,18.52930243133281,73.84739158558514,Potatoes,44.45,2.9,441,No
SELL0155,Ramesh Thakur,Pune,Shivajinagar,18.529249896803517,73.84610176845537,Garlic,40.87,4.2,379,Yes
SELL0156,Ramesh Jadhav,Pune,Kharadi,18.551872010171653,73.95404536573578,Garlic,25.74,4.6,155,Yes
SELL0157,Ganesh More,Pune,Aundh,18.556676256428183,73.80795849601273,Onions,34.96,3.0,397,Yes
SELL0158,Ashok Sharma,Pune,Hadapsar,18.49562739626147,73.94800987550904,Potatoes,49.92,4.2,59,No
SELL0159,Nitin Patil,Pune,Hadapsar,18.49695375275691,73.94917604639652,Green Chillies,37.75,3.4,83,No
SELL0160,Prakash Joshi,Pune,Koregaon Park,18.535757082708592,73.89325844279452,Tomatoes,30.1,4.9,14,No
SELL0161,Ashok More,Pune,Hadapsar,18.4954722751818,73.94898279243748,Potatoes,15.05,3.6,351,No
SELL0162,Arvind Rane,Pune,Viman Nagar,18.566094463396578,73.9142511091854,Onions,57.72,2.9,365,Yes
SELL0163,Ajay Bhosale,Pune,Kothrud,18.50786294120123,73.80901183334271,Green Chillies,24.07,2.6,319,Yes
SELL0164,Ganesh Sharma,Pune,Viman Nagar,18.56597718459299,73.91409819033268,Potatoes,20.74,4.9,490,Yes
SELL0165,Dinesh Kamble,Pune,Baner,18.55869071830555,73.7859600764401,Garlic,31.84,4.2,465,Yes
SELL0166,Ganesh Thakur,Pune,Kothrud,18.50882893705001,73.80615892773474,Ginger,10.56,3.8,225,No
SELL0167,Rajesh Patil,Pune,Aundh,18.558259872116345,73.80931959625889,Ginger,46.41,2.8,173,No
SELL0168,Ajay Gaikwad,Pune,Aundh,18.557476611068413,73.808301231645,Onions,59.59,4.5,216,No
SELL0169,Mahesh Jadhav,Pune,Hadapsar,18.49624221914268,73.94750470898991,Tomatoes,49.79,4.1,218,Yes
SELL0170,Suresh Patil,Pune,Baner,18.559815074980584,73.78492393430773,Ginger,34.9,3.1,165,No
SELL0171,Suresh Thakur,Pune,Kothrud,18.50998125193722,73.80880284989567,Ginger,15.15,3.3,342,No
SELL0172,Deepak Joshi,Pune,Wakad,18.596980194973654,73.76364671838601,Onions,34.4,4.3,431,Yes
SELL0173,Ajay Patil,Pune,Aundh,18.55970023789691,73.80908512157808,Green Chillies,33.52,3.3,101,Yes
SELL0174,Sunil Sawant,Pune,Viman Nagar,18.56812347890845,73.91319123281268,Potatoes,45.54,3.8,121,No
SELL0175,Vijay Shinde,Pune,Kothrud,18.50751376259395,73.8093624042621,Ginger,56.15,3.9,369,Yes
SELL0176,Amit More,Pune,Wakad,18.596030068786852,73.76336000234043,Garlic,23.51,2.9,116,No
SELL0177,Prakash Thakur,Pune,Shivajinagar,18.530148823851935,73.84610507654196,Green Chillies,38.55,3.7,340,No
SELL0178,Vijay Kamble,Pune,Swargate,18.50093497324991,73.86005040359268,Potatoes,38.59,3.7,353,No
SELL0179,Kiran Gaikwad,Pune,Baner,18.55898251014521,73.7851800674814,Green Chillies,20.76,3.4,9,Yes
SELL0180,Arvind Yadav,Pune,Swargate,18.503011076206732,73.85738482757368,Potatoes,29.13,2.5,239,No
SELL0181,Vijay Yadav,Pune,Swargate,18.503298922560607,73.85688928793037,Green Chillies,33.7,2.6,478,Yes
SELL0182,Anil More,Pune,Hadapsar,18.49542727308465,73.94911368582065,Tomatoes,12.77,2.8,191,Yes
SELL0183,Amit Sawant,Pune,Kharadi,18.55460030627218,73.95646999741093,Onions,54.21,2.9,352,No
SELL0184,Ajay Bhosale,Pune,Baner,18.560652242606377,73.78769400893107,Garlic,58.03,2.6,184,No
SELL0185,Vijay Jadhav,Pune,Hadapsar,18.49659262623913,73.94994526604724,Garlic,11.41,2.6,297,Yes
SELL0186,Kiran Kulkarni,Pune,Shivajinagar,18.53206912379058,73.84876194519173,Tomatoes,55.37,4.8,42,Yes
SELL0187,Vijay Jadhav,Pune,Baner,18.55895878754895,73.78595195050706,Green Chillies,37.56,3.3,89,Yes
SELL0188,Amit Kamble,Pune,Kothrud,18.509563447643433,73.80941546597721,Onions,37.92,2.7,100,No
SELL0189,Santosh Kulkarni,Pune,Aundh,18.560494754346905,73.80836498856004,Onions,53.58,3.6,386,No
SELL0190,Anil Pawar,Pune,Swargate,18.502895143011784,73.85807003442406,Onions,13.15,2.9,465,Yes
SELL0191,Deepak Bhosale,Pune,Kothrud,18.507957617492302,73.80597417612208,Garlic,18.25,3.2,489,No
SELL0192,Amit Patil,Pune,Baner,18.557860304573563,73.78766647744746,Tomatoes,10.57,4.2,394,No
SELL0193,Rajesh Bhosale,Pune,Viman Nagar,18.569689156694764,73.91439907208952,Onions,58.71,3.6,54,Yes
SELL0194,Mahesh Bhosale,Pune,Koregaon Park,18.534286768711087,73.89420835713126,Ginger,48.2,3.7,220,No
SELL0195,Dinesh Chavan,Pune,Wakad,18.598838304970783,73.76276301699032,Onions,36.71,4.4,476,Yes
SELL0196,Dinesh Chavan,Pune,Hadapsar,18.497168501586334,73.94741479240741,Tomatoes,48.81,3.8,239,No
SELL0197,Santosh Sharma,Pune,Viman Nagar,18.5684882725305,73.91242896326585,Garlic,29.94,3.7,244,No
SELL0198,Prakash Sharma,Pune,Kothrud,18.50902003714456,73.80849509241456,Green Chillies,27.81,3.4,369,No
SELL0199,Ganesh Salunkhe,Pune,Kharadi,18.552773307634357,73.95452666560634,Onions,47.62,3.1,479,Yes
SELL0200,Ashok Kulkarni,Pune,Swargate,18.502950280262063,73.85867125319629,Onions,22.56,4.6,387,Yes
SELL0201,Mahesh Sharma,Pune,Kharadi,18.55177904050474,73.95487404940017,Green Chillies,50.55,2.9,234,Yes
SELL0202,Santosh Bhosale,Pune,Kothrud,18.51042396813613,73.80921426869948,Onions,20.32,4.8,43,Yes
SELL0203,Prakash Patil,Pune,Shivajinagar,18.530882398685407,73.84586304689506,Ginger,31.72,4.0,71,No
SELL0204,Ravi Sawant,Pune,Hadapsar,18.497018990711346,73.94834157160297,Green Chillies,18.56,4.1,493,No
SELL0205,Santosh Salunkhe,Pune,Swargate,18.503243268221887,73.85665761799935,Garlic,10.36,3.7,22,Yes
SELL0206,Santosh Naik,Pune,Wakad,18.59612802277515,73.76152510055226,Garlic,19.1,4.6,233,Yes
SELL0207,Kiran Rane,Pune,Baner,18.55977210743003,73.78732069836265,Tomatoes,21.94,3.1,179,No
SELL0208,Kiran Rane,Pune,Kharadi,18.553044943917,73.95403764760464,Tomatoes,47.8,4.7,51,Yes
SELL0209,Santosh Naik,Pune,Wakad,18.596178486780524,73.76142104062839,Garlic,56.44,3.0,234,Yes
SELL0210,Dinesh Sawant,Pune,Kothrud,18.511180482854684,73.80947038878402,Ginger,51.51,4.1,83,Yes
SELL0211,Vijay Gaikwad,Pune,Swargate,18.501819021526074,73.85979612508818,Onions,11.03,4.6,416,Yes
SELL0212,Nitin Gaikwad,Pune,Aundh,18.55803798493622,73.80765150781154,Tomatoes,15.92,3.2,61,No
SELL0213,Ramesh Gaikwad,Pune,Koregaon Park,18.53797026305499,73.89210158486033,Green Chillies,26.8,3.9,176,No
SELL0214,Prakash Shinde,Pune,Swargate,18.501066324993854,73.85970954403312,Garlic,51.15,4.0,267,No
SELL0215,Rajesh Pawar,Pune,Swargate,18.502581791405174,73.85990210699309,Green Chillies,31.79,2.8,6,Yes
SELL0216,Vijay Salunkhe,Pune,Hadapsar,18.498473366013478,73.94730392119625,Ginger,18.78,4.2,406,No
SELL0217,Ajay Sharma,Pune,Koregaon Park,18.537344513658567,73.89177166141761,Garlic,33.95,4.7,469,No
SELL0218,Sunil Yadav,Pune,Wakad,18.59832670605886,73.76149828486773,Onions,12.93,4.2,366,Yes
SELL0219,Shivam Chavan,Pune,Viman Nagar,18.566944720273423,73.91628300858405,Tomatoes,20.71,3.8,380,No
SELL0220,Deepak Jadhav,Pune,Kothrud,18.50954832275929,73.80880976066645,Ginger,47.07,4.8,441,No
SELL0221,Arvind Jadhav,Pune,Aundh,18.557695763208375,73.80646999301236,Tomatoes,13.25,3.3,181,Yes
SELL0222,Ramesh Sharma,Pune,Koregaon Park,18.53818934709586,73.89484843069796,Tomatoes,24.04,2.5,139,No
SELL0223,Deepak Naik,Pune,Kothrud,18.50826116335947,73.80699265819716,Tomatoes,20.6,4.0,433,Yes
SELL0224,Amit Kamble,Pune,Swargate,18.50178110621827,73.85931569192775,Ginger,30.91,3.3,26,No
SELL0225,Ravi Gaikwad,Pune,Kharadi,18.551574586855615,73.95408647815081,Onions,38.91,4.2,440,No
SELL0226,Anil Patil,Pune,Shivajinagar,18.530660062787412,73.84820430776877,Tomatoes,10.62,3.4,129,Yes
SELL0227,Ravi Rathod,Pune,Kothrud,18.50876277692792,73.8078723591207,Garlic,53.06,3.4,31,Yes
SELL0228,Santosh Joshi,Pune,Viman Nagar,18.56730136863623,73.91554896829531,Onions,21.23,2.8,106,No
SELL0229,Vijay Deshmukh,Pune,Aundh,18.557949094004616,73.80743680103762,Green Chillies,53.64,2.6,217,No
SELL0230,Rajesh Yadav,Pune,Viman Nagar,18.56737671033679,73.91231116360917,Onions,57.59,4.4,494,Yes
